Player Name,Year,Team,Event,Price
Elliot Bringhurst,Junior,Southern Utah,AA,1500.0
Elliot Goldsmith,Junior,Rutgers,AA,1500.0
Ellorie Cane,Sophomore,LIU,AA,1500.0
Elly Eenhuis,Sophomore,Texas Woman's,AA,1500.0
Elly King,Junior,North Carolina,AA,1500.0
Elyse Wenner,Freshman,LSU,AA,1500.0
Emalee Frost,Senior,Nebraska,AA,1500.0
Emerson Smith,Sophomore,West Virginia,AA,1500.0
Emili Horike,Freshman,Ithaca,AA,1500.0
Emilie Chandler,Freshman,BYU,AA,1500.0
Emily Baradic,Freshman,Cortland State,AA,1500.0
Emily Countryman,Freshman,Sacramento State,AA,1500.0
Emily DeFrees,Freshman,Maryland,AA,1500.0
Emily Erb,Senior,Iowa,AA,1500.0
Emily Ford,Junior,Brown,AA,1500.0
Emily Gianfrancesco,Sophomore,Bowling Green,AA,1500.0
Emily Innes,Senior,LSU,AA,1500.0
Emily Joyce,Senior,Cornell,AA,1500.0
Emily Kobusky,Senior,Ithaca,AA,1500.0
Emily Leese,Fifth Year,Rutgers,AA,1500.0
Emily Todd,Sophomore,Pitt,AA,1500.0
Emma Brannon,Sophomore,Greenville,AA,1500.0
Emma Duerre,Freshman,Towson,AA,1500.0
Emma Garner,Freshman,George Washington,AA,1500.0
Emma Grace Boyd,Junior,Auburn,AA,1500.0
Emma Lehan,Freshman,Air Force,AA,1500.0
Emma Malewski,Freshman,Clemson,AA,1500.0
Emma Mason,Sophomore,Georgia,AA,1500.0
Emma Masse,Senior,Kent State,AA,1500.0
Emma Misenheimer,Junior,Michigan State,AA,1500.0
Emma Nipper,Sophomore,Southern Utah,AA,1500.0
Emma Reathaford,Freshman,Temple,AA,1500.0
Emma Schrady,Senior,Washington,AA,1500.0
Emma Slevin,Junior,Minnesota,AA,1500.0
Emma Witterstaetter,Junior,Hamline,AA,1500.0
Erin McDermott,Freshman,Air Force,AA,1500.0
Eryn Williams,Senior,Georgia,AA,1500.0
Estee Goltsman,Sophomore,Western Michigan,AA,1500.0
Eva Volpe,Junior,Iowa,AA,1500.0
Eve Jackson,Senior,Clemson,AA,1500.0
Evelyn DeYoung,Freshman,Washington,AA,1500.0
Faith Lerro,Fifth Year,Pitt,AA,1500.0
Farah Lipetz,Senior,Michigan,AA,1500.0
Faye Dubin,Junior,Bowling Green,AA,1500.0
Faye Jones,Junior,Greenville,AA,1500.0
Felicia Poblete,Senior,Towson,AA,1500.0
Finley Weldon,Freshman,Iowa State,AA,1500.0
Francesca Caso,Senior,Oregon State,AA,1500.0
Frederique Sgarbossa,Sophomore,Iowa State,AA,1500.0
Gabby Disidore,Junior,Florida,AA,1500.0
Gabby Espinoza,Sophomore,Kent State,AA,1500.0
Gabby Linden,Sophomore,Temple,AA,1500.0
Gabby Mautner,Sophomore,Brown,AA,1500.0
Gabby Riley,Junior,Kent State,AA,1500.0
Gabby Ruseva,Freshman,Texas Woman's,AA,1500.0
Gabby Van Frayen,Freshman,Kentucky,AA,1500.0
Gabi Ortiz,Junior,Michigan State,AA,1500.0
Gabriella Hartley,Senior,Air Force,AA,1500.0
Gabrielle Dildy,Senior,Rutgers,AA,1500.0
Gabrielle Gauger,Freshman,Michigan,AA,1500.0
Gabrielle Johnson,Junior,Central Michigan,AA,1500.0
Gaby Alvarez,Freshman,Iowa State,AA,1500.0
Genae Daniel,Junior,Eastern Michigan,AA,1500.0
Genesis PeBenito,Freshman,San Jose State,AA,1500.0
Georgie Slack,Freshman,Eastern Michigan,AA,1500.0
Gianna Gerdes,Fifth Year,Minnesota,AA,1500.0
Gianna Martoccia,Sophomore,Brown,AA,1500.0
Gianna Martyna,Senior,Air Force,AA,1500.0
Gianna Masella,Senior,Iowa,AA,1500.0
Gianna Mirigliano,Senior,Cortland State,AA,1500.0
Gianna Ruffing,Junior,Maryland,AA,1500.0
Gianna Scivetti,Freshman,Ithaca,AA,1500.0
Gianna Silva,Sophomore,Temple,AA,1500.0
Giavanna Tatone,Freshman,Oregon State,AA,1500.0
Ginger Richards,Junior,Rutgers,AA,1500.0
Giulianna Fiorillo,Sophomore,Oregon State,AA,1500.0
Grace Anne Davis,Fifth Year,Missouri,AA,1500.0
Grace Knurek,Junior,Kent State,AA,1500.0
Grace LaCrosse,Junior,Clemson,AA,1500.0
Grace McLean,Freshman,Cornell,AA,1500.0
Grace Murray,Senior,Ithaca,AA,1500.0
Grace Suchecki,Sophomore,Ball State,AA,1500.0
Grace Walker,Junior,Ohio State,AA,1500.0
Gracie Long,Sophomore,BYU,AA,1500.0
Gwen Fink,Senior,North Carolina,AA,1500.0
Gwen Ockerbloom,Junior,New Hampshire,AA,1500.0
Gwendelyn Cantu,Junior,Eastern Michigan,AA,1500.0
Hadassah Diggs,Freshman,Fisk,AA,1500.0
Hailee Bowen,Freshman,Nebraska,AA,1500.0
Hailey Best,Sophomore,Temple,AA,1500.0
Hailey Henry,Freshman,Gustavus Adolphus,AA,1500.0
Hailey Santana,Sophomore,Air Force,AA,1500.0
Haleigh Welch,Sophomore,LIU,AA,1500.0
Haley Fichiera,Freshman,Washington,AA,1500.0
Haley Mendoza,Freshman,West Virginia,AA,1500.0
Haley Mustari,Freshman,LSU,AA,1500.0
Haley Suzuki,Sophomore,George Washington,AA,1500.0
Haley Tyson,Fifth Year,Iowa,AA,1500.0
Haley Zampella,Sophomore,Northern Illinois,AA,1500.0
Hali Seligman,Junior,Ithaca,AA,1500.0
Hallie Copperwheat,Senior,Pitt,AA,1500.0
Hana Miller,Junior,Ithaca,AA,1500.0
Hanna Castillo,Senior,Iowa,AA,1500.0
Hannah Aoki,Freshman,North Carolina,AA,1500.0
Hannah Boyd,Sophomore,Alaska,AA,1500.0
Hannah Clark,Sophomore,Clemson,AA,1500.0
Hannah Hagle,Senior,Auburn,AA,1500.0
Hannah Horton,Junior,Missouri,AA,1500.0
Hannah Lemon,Senior,Hamline,AA,1500.0
Hannah Milton,Junior,Western Michigan,AA,1500.0
Hannah Rojo,Freshman,Alaska,AA,1500.0
Hannah Scheible,Junior,Oklahoma,AA,1500.0
Hannah Sitzman,Junior,Sacramento State,AA,1500.0
Hannah Stallings,Senior,Temple,AA,1500.0
Hannah Weklar,Sophomore,Temple,AA,1500.0
Harley Tomlin,Sophomore,Georgia,AA,1500.0
Harmony Haro,Freshman,Temple,AA,1500.0
Harmony Webster,Senior,Rutgers,AA,1500.0
Hattie Wright,Junior,Utah State,AA,1500.0
Hayden Seymour,Freshman,Illinois,AA,1500.0
Haylee Hardin,Sophomore,Iowa State,AA,1500.0
Haylen Zabrowski,Junior,Michigan,AA,1500.0
Hayli Westerlind,Freshman,Missouri,AA,1500.0
Hazel Smith,Freshman,BYU,AA,1500.0
Heather Parker,Sophomore,Central Michigan,AA,1500.0
Heidi Schultz,Senior,Kent State,AA,1500.0
Holly Snyder,Junior,Georgia,AA,1500.0
Hurley Snow,Sophomore,Oklahoma,AA,1500.0
Isabel Biro,Freshman,Michigan State,AA,1500.0
Isabel Sikon,Junior,Nebraska,AA,1500.0
Isabella Ciolfi,Freshman,Western Michigan,AA,1500.0
Isabella DeCroo,Fifth Year,Towson,AA,1500.0
Isabella Delarosa,Freshman,Boise State,AA,1500.0
Isabella Edralin,Freshman,Kentucky,AA,1500.0
Isabella Feltman,Sophomore,Greenville,AA,1500.0
Isabella Hoskins,Sophomore,Air Force,AA,1500.0
Isabella Marques,Sophomore,Kent State,AA,1500.0
Isabella Nguyen,Freshman,Minnesota,AA,1500.0
Isabella Rivelli,Senior,Kentucky,AA,1500.0
Isabella Ross,Sophomore,Northern Illinois,AA,1500.0
Isabella Savino,Senior,LIU,AA,1500.0
Isabella Sissi,Senior,Northern Illinois,AA,1500.0
Isabella Trostel,Junior,Michigan State,AA,1500.0
Isabella Vater,Junior,Utah State,AA,1500.0
JJ Coleman,Sophomore,Ohio State,AA,1500.0
Ja' Free Scott,Senior,Georgia,AA,1500.0
Jackie Tunney,Junior,Pennsylvania,AA,1500.0
Jacquelyn Patterson,Junior,Eastern Michigan,AA,1500.0
Jada Beswick,Junior,Illinois State,AA,1500.0
Jada Niles,Junior,Alaska,AA,1500.0
Jade Golembiewski,Sophomore,Northern Illinois,AA,1500.0
Jadyn Wakita,Junior,UC Davis,AA,1500.0
Jaelyn Stetz,Sophomore,Eastern Michigan,AA,1500.0
Jah'Liyah Bedminster,Fifth Year,Pitt,AA,1500.0
Jahzara Ranger,Sophomore,Michigan,AA,1500.0
Jaime Dugan,Sophomore,Stanford,AA,1500.0
Jaime Pratt,Junior,Pitt,AA,1500.0
Jaly Jones,Senior,Illinois State,AA,1500.0
Jamilia Duffus,Junior,Alaska,AA,1500.0
Janie Ottenbreit,Senior,Air Force,AA,1500.0
Jayda Lewter,Sophomore,Rutgers,AA,1500.0
Jaydah Battle,Junior,Georgia,AA,1500.0
Jayden McDonnell,Junior,West Virginia,AA,1500.0
Jayden Silvers,Senior,California,AA,1500.0
Jayla Booker,Freshman,Florida,AA,1500.0
Jaylyn Pomager,Freshman,Ohio State,AA,1500.0
Jazlynn Chism,Freshman,Michigan State,AA,1500.0
Jehaan Poonja,Senior,UC Davis,AA,1500.0
Jenna Germond,Junior,Central Michigan,AA,1500.0
Jenna Huikko,Freshman,Gustavus Adolphus,AA,1500.0
Jenna Olshefski,Junior,Minnesota,AA,1500.0
Jenna Rusk,Sophomore,NC State,AA,1500.0
Jenna Sartoretto,Junior,Nebraska,AA,1500.0
Jennifer McMillan,Senior,Oregon State,AA,1500.0
Jennifer Williams,Freshman,Stanford,AA,1500.0
JerQuavia Henderson,Fifth Year,Iowa,AA,1500.0
Jercy Koliego,Freshman,Illinois State,AA,1500.0
Jersey Bingman,Sophomore,Kent State,AA,1500.0
Jersie Arbon,Freshman,BYU,AA,1500.0
Jessica Drobick,Freshman,Pennsylvania,AA,1500.0
Jessica Johanson,Fifth Year,Penn State,AA,1500.0
Jessica Lin,Senior,Brown,AA,1500.0
Jessica Naranjo,Junior,North Carolina,AA,1500.0
Jessica Reith,Sophomore,Washington,AA,1500.0
Jessica Schaffer,Freshman,Washington,AA,1500.0
Jessica Schmitz,Sophomore,Ithaca,AA,1500.0
Jillian Fisher,Freshman,North Carolina,AA,1500.0
Jillian Freyman,Fifth Year,Ithaca,AA,1500.0
Jillianne Lastra,Sophomore,Sacramento State,AA,1500.0
JoJo Valahovic,Sophomore,North Carolina,AA,1500.0
Jocelyn Harbeck,Junior,Northern Illinois,AA,1500.0
Jocelyn Sasson,Freshman,Florida,AA,1500.0
Johanna Sasser,Freshman,Bowling Green,AA,1500.0
Jordan Barrow,Junior,Pennsylvania,AA,1500.0
Jordan Grindol,Sophomore,Alaska,AA,1500.0
Jordan Loock,Sophomore,Texas Woman's,AA,1500.0
Jordanna Phillis,Sophomore,Ball State,AA,1500.0
Jordis Eichman,Freshman,UCLA,AA,1500.0
Jordyn Ewing,Senior,Pitt,AA,1500.0
Jordyn Lyden,Junior,Minnesota,AA,1500.0
Jordynn Cromartie,Senior,Fisk,AA,1500.0
Josephine Kogler,Fifth Year,Maryland,AA,1500.0
Josie Moylan,Junior,Cornell,AA,1500.0
Joy Ziegenfelder,Senior,Illinois State,AA,1500.0
Jozlynn Jansen,Freshman,Hamline,AA,1500.0
Julia Brown,Junior,West Virginia,AA,1500.0
Julia Heiner,Senior,Illinois State,AA,1500.0
Julia Krzywanski,Junior,Boise State,AA,1500.0
Juliaunna Baker,Freshman,Texas Woman's,AA,1500.0
Julie Korfhage,Junior,Western Michigan,AA,1500.0
Julie Røttum Madsø,Sophomore,Pitt,AA,1500.0
Jurnee Lane,Junior,West Virginia,AA,1500.0
Kacey Pratley,Freshman,Alaska,AA,1500.0
Kady Bills-McCoy,Junior,LIU,AA,1500.0
Kaela Copeland,Sophomore,Sacramento State,AA,1500.0
Kaelyn Skeel,Sophomore,West Virginia,AA,1500.0
Kaetlyn Tenesch,Freshman,BYU,AA,1500.0
Kai Mattei,Freshman,UCLA,AA,1500.0
Kaia Bochow,Junior,Iowa State,AA,1500.0
Kaia Tanskanen,Sophomore,Missouri,AA,1500.0
Kaia Vanney,Senior,Iowa,AA,1500.0
Kailee Adomaites,Senior,NC State,AA,1500.0
Kaileigh Norton,Junior,Kent State,AA,1500.0
Kaira Cartwright,Sophomore,LIU,AA,1500.0
Kaitlyn Driessen,Sophomore,Sacramento State,AA,1500.0
Kaitlyn Grimes,Fifth Year,Ohio State,AA,1500.0
Kaitlyn McKnight,Freshman,Temple,AA,1500.0
Kaitlyn Micale,Freshman,Ithaca,AA,1500.0
Kaitlyn Morgan,Junior,Hamline,AA,1500.0
Kaitlyn Schwab,Sophomore,Central Michigan,AA,1500.0
Kaitlynd Kastl,Senior,Denver,AA,1500.0
Kalea McElligott,Junior,Penn State,AA,1500.0
Kaliya Lincoln,Sophomore,LSU,AA,1500.0
Kami Zarlengo,Senior,Texas Woman's,AA,1500.0
Kamryn Banach,Freshman,Illinois State,AA,1500.0
Kara Eaker,Senior,Georgia,AA,1500.0
Kara Houghton,Senior,Sacramento State,AA,1500.0
Kara Johnson,Freshman,Hamline,AA,1500.0
Karina Muñoz,Senior,Iowa,AA,1500.0
Karina Vega,Freshman,NC State,AA,1500.0
Karleigh DiCello,Sophomore,West Virginia,AA,1500.0
Karleigh Reutzel,Sophomore,Ohio State,AA,1500.0
Karli Mercer,Sophomore,Ball State,AA,1500.0
Karys Griffin,Freshman,Nebraska,AA,1500.0
Kasey Burke,Senior,George Washington,AA,1500.0
Kate Bryant,Junior,Clemson,AA,1500.0
Kate Clairmont,Sophomore,Gustavus Adolphus,AA,1500.0
Kate Parks,Junior,Western Michigan,AA,1500.0
Katelyn Kelly,Freshman,Michigan,AA,1500.0
Katelyn Wiederspahn,Sophomore,New Hampshire,AA,1500.0
Katherine Shackelford,Freshman,Maryland,AA,1500.0
Kathryn Weilbacher,Fifth Year,LSU,AA,1500.0
Katie Chai-Mulkerin,Senior,Hamline,AA,1500.0
Katie Ferguson,Freshman,Northern Illinois,AA,1500.0
Katie Harper,Junior,NC State,AA,1500.0
Katie Rude,Freshman,Oregon State,AA,1500.0
Katin Childress,Junior,Eastern Michigan,AA,1500.0
Katrina Mendez-Abolnik,Fifth Year,Maryland,AA,1500.0
Kauri Hunsaker,Junior,BYU,AA,1500.0
Kaviana Jurries,Sophomore,San Jose State,AA,1500.0
Kaya Forbes,Senior,North Carolina,AA,1500.0
Kayla Bender,Freshman,Penn State,AA,1500.0
Kayla DiCello,Junior,Florida,AA,1500.0
Kayla Herrera,Freshman,Sacramento State,AA,1500.0
Kayla Pardue,Senior,Southern Utah,AA,1500.0
Kayla Shaw,Sophomore,Bowling Green,AA,1500.0
Kayla Toniolo,Senior,LIU,AA,1500.0
Kaylee Bauder,Senior,Gustavus Adolphus,AA,1500.0
Kaylee Bluffstone,Junior,Auburn,AA,1500.0
Kaylee Cheek,Freshman,Oregon State,AA,1500.0
Kaylee Larson,Sophomore,Pitt,AA,1500.0
Kaylee Larson,Sophomore,Pitt,AA,1500.0
Kaylei Adams,Junior,West Virginia,AA,1500.0
Kayli Boozer,Junior,Michigan,AA,1500.0
Kaylie Medrano,Sophomore,Utah State,AA,1500.0
Kaylyn Mintz,Senior,Ohio State,AA,1500.0
Keeley Kohler,Sophomore,Eastern Michigan,AA,1500.0
Keeley Smith,Sophomore,Rutgers,AA,1500.0
Keira Thornton,Junior,Bowling Green,AA,1500.0
Keira Wells,Junior,Oklahoma,AA,1500.0
Kelise Woolford,Freshman,Georgia,AA,1500.0
Kelsey Slade,Sophomore,Oklahoma,AA,1500.0
Kendall Abney,Junior,Michigan State,AA,1500.0
Kendall Landry,Junior,Eastern Michigan,AA,1500.0
Kendall McGuire,Junior,Southern Utah,AA,1500.0
Kendra Chang,Sophomore,Stanford,AA,1500.0
Kennedi Johnson,Freshman,Fisk,AA,1500.0
Kennedy Bowen,Senior,Kent State,AA,1500.0
Kennedy Brown,Sophomore,Illinois,AA,1500.0
Kennedy Cooper,Sophomore,Western Michigan,AA,1500.0
Kennedy Duke,Junior,Pitt,AA,1500.0
Kennedy Griffin,Junior,Missouri,AA,1500.0
Kennedy Thomas,Freshman,Iowa State,AA,1500.0
Kiana Wong,Junior,Cortland State,AA,1500.0
Kiley Rorich,Sophomore,Denver,AA,1500.0
Kimarra Echols,Freshman,Missouri,AA,1500.0
Kimmi Shiau,Sophomore,Rutgers,AA,1500.0
Kira Bolden,Junior,Washington,AA,1500.0
Konnor McClain,Junior,LSU,AA,1500.0
Korynne Marquart,Freshman,Michigan State,AA,1500.0
Kristen Young,Freshman,Cornell,AA,1500.0
Kristin Lin,Junior,Washington,AA,1500.0
Kristin Rolfe,Freshman,Sacramento State,AA,1500.0
Kristina Shchennikova,Sophomore,Boise State,AA,1500.0
Kyanna Crabb,Sophomore,Oregon State,AA,1500.0
Kyen Mayhew,Junior,California,AA,1500.0
Kyla Petrocci,Sophomore,NC State,AA,1500.0
Kylee Greene,Senior,Air Force,AA,1500.0
Kylee Hamby,Senior,Boise State,AA,1500.0
Kyleigh Brown,Junior,Cortland State,AA,1500.0
Kyleigh Ghanbari,Sophomore,Texas Woman's,AA,1500.0
Kyler Webster,Sophomore,Western Michigan,AA,1500.0
Kyli Cole,Freshman,Alaska,AA,1500.0
Kylie Coen,Junior,LSU,AA,1500.0
Kylie Eaquinto,Senior,BYU,AA,1500.0
Kylie Kazmierski,Senior,George Washington,AA,1500.0
Kylie Minard,Junior,Texas Woman's,AA,1500.0
Kyra Cato,Senior,San Jose State,AA,1500.0
Kyrstin Johnson,Sophomore,Temple,AA,1500.0
Lacey Belcher,Freshman,Gustavus Adolphus,AA,1500.0
Lacie Saltzmann,Freshman,Minnesota,AA,1500.0
Lana Mast,Freshman,Kent State,AA,1500.0
Lana Navarro,Fifth Year,Washington,AA,1500.0
Landyn Williams,Junior,Bowling Green,AA,1500.0
Laurel Raymond,Senior,Hamline,AA,1500.0
Lauren Babineaux,Junior,Ithaca,AA,1500.0
Lauren Brendlinger,Junior,Maryland,AA,1500.0
Lauren Golioto,Freshman,Cornell,AA,1500.0
Lauren Greene,Junior,Towson,AA,1500.0
Lauren Homecillo,Senior,Nebraska,AA,1500.0
Lauren Keener,Senior,Towson,AA,1500.0
Lauren Letzsch,Fifth Year,Oregon State,AA,1500.0
Lauren Little,Junior,UCLA,AA,1500.0
Lauren Macpherson,Fifth Year,Missouri,AA,1500.0
Lauren O'Brachata,Junior,Iowa State,AA,1500.0
Lauren Pearl,Fifth Year,Minnesota,AA,1500.0
Lauren Wright,Junior,NC State,AA,1500.0
Layla Hammer,Junior,Maryland,AA,1500.0
Leah Davis,Senior,Illinois State,AA,1500.0
Leah Gonsiorowski,Junior,Minnesota,AA,1500.0
Leah Miller,Junior,LSU,AA,1500.0
Leah Moreno,Senior,New Hampshire,AA,1500.0
Leanne Desjardins,Freshman,Ithaca,AA,1500.0
Levi Jung-Ruivivar,Freshman,Stanford,AA,1500.0
Lex Mouyenga,Sophomore,Washington,AA,1500.0
Lexi Caffall,Freshman,Boise State,AA,1500.0
Lexi Frank,Sophomore,Sacramento State,AA,1500.0
Lexi Weber,Junior,Cortland State,AA,1500.0
Lexi Zeiss,Sophomore,LSU,AA,1500.0
Lia Kmieciak,Fifth Year,Central Michigan,AA,1500.0
Liberty Mora,Senior,Fisk,AA,1500.0
Lila Pileggi,Freshman,Pitt,AA,1500.0
Lilia Cosman,Freshman,Michigan State,AA,1500.0
Lillian Jennejohn,Freshman,Ohio State,AA,1500.0
Lilly Gullickson,Freshman,Minnesota,AA,1500.0
Lilly Lippeatt,Junior,Clemson,AA,1500.0
Lilly Tubbs,Senior,Washington,AA,1500.0
Lily Bruce,Sophomore,Florida,AA,1500.0
Lily Clapper,Senior,Michigan,AA,1500.0
Lily Ramsdell,Fifth Year,Hamline,AA,1500.0
Lily Smith,Junior,Georgia,AA,1500.0
Lily Thaxton,Freshman,Kentucky,AA,1500.0
Linda Uro,Freshman,Western Michigan,AA,1500.0
Lindsay Fuller,Junior,Ball State,AA,1500.0
Lindsay Girard,Junior,Ball State,AA,1500.0
Lindsay Van Eyk,Junior,Brown,AA,1500.0
Lindsey Yang,Junior,Brown,AA,1500.0
Lisa Chevaire,Sophomore,Rutgers,AA,1500.0
Lisa Szeibert,Sophomore,Missouri,AA,1500.0
Liza Marcus,Senior,Brown,AA,1500.0
Lizzie Green,Senior,Hamline,AA,1500.0
Lizzy Ryan,Freshman,Penn State,AA,1500.0
Logan Buckmon,Junior,Maryland,AA,1500.0
Lola Montevago,Sophomore,George Washington,AA,1500.0
Lori Brubach,Senior,Florida,AA,1500.0
Love Akpan,Junior,Bowling Green,AA,1500.0
Luci Toczydlowski,Sophomore,Pennsylvania,AA,1500.0
Lucia Scott,Freshman,California,AA,1500.0
Lucy Kaupp,Freshman,Ithaca,AA,1500.0
Luiselena Rodriguez,Freshman,George Washington,AA,1500.0
Lulu Ton-That,Freshman,Brown,AA,1500.0
Lundyn VanderToolen,Sophomore,Utah State,AA,1500.0
Ly Bui,Sophomore,Florida,AA,1500.0
Lyden Saltness,Junior,Illinois,AA,1500.0
Lydia Rak,Freshman,Washington,AA,1500.0
MaKayla Tucker,Junior,Michigan State,AA,1500.0
Mackenzie Flutman,Senior,Illinois State,AA,1500.0
Mackenzie Kelly,Junior,Southern Utah,AA,1500.0
Macy Armstrong,Junior,Cornell,AA,1500.0
Macy Nihart,Freshman,Eastern Michigan,AA,1500.0
Maddie Hall,Junior,NC State,AA,1500.0
Maddison Reidenbach,Senior,Denver,AA,1500.0
Maddy Dorbin,Freshman,Florida,AA,1500.0
Maddy Murphy,Junior,Texas Woman's,AA,1500.0
Madeline Gershuny,Freshman,Maryland,AA,1500.0
Madeline Komoroski,Senior,Maryland,AA,1500.0
Madeline Reid,Senior,NC State,AA,1500.0
Madelyn Gomez,Senior,Alaska,AA,1500.0
Madelyn Manternaucht,Senior,Iowa State,AA,1500.0
Madelynn Farragher,Sophomore,Ithaca,AA,1500.0
Madison Carter,Junior,Greenville,AA,1500.0
Madison Coburn,Senior,Bowling Green,AA,1500.0
Madison Dorunda,Senior,Temple,AA,1500.0
Madison Ford,Senior,Greenville,AA,1500.0
Madison Jordan,Freshman,Alaska,AA,1500.0
Madison Ley,Freshman,Temple,AA,1500.0
Madison Minner,Senior,Clemson,AA,1500.0
Madison Perkins,Junior,Pennsylvania,AA,1500.0
Madisyn Anyimi,Senior,UCLA,AA,1500.0
Mady Harvey,Sophomore,New Hampshire,AA,1500.0
Madyson Baucom,Junior,Illinois State,AA,1500.0
Maeve McIlroy,Sophomore,Brown,AA,1500.0
Maeve Ruble,Freshman,Central Michigan,AA,1500.0
Maeya Sagna,Freshman,Stanford,AA,1500.0
Maggie Ball,Freshman,Iowa,AA,1500.0
Maggie Holman,Junior,Clemson,AA,1500.0
Maggie Murphy,Sophomore,Pennsylvania,AA,1500.0
Mahleea Werline,Junior,Boise State,AA,1500.0
Maisyn Rader,Junior,Ohio State,AA,1500.0
Maiya Terry,Freshman,Missouri,AA,1500.0
Makayla Green,Fifth Year,Missouri,AA,1500.0
Makayla Townsend,Freshman,Sacramento State,AA,1500.0
Makenna Aldrich,Freshman,Gustavus Adolphus,AA,1500.0
Makenna Damhorst,Junior,Pennsylvania,AA,1500.0
Makenna King,Senior,Western Michigan,AA,1500.0
Makia Rosado,Freshman,Fisk,AA,1500.0
Malia Narciso,Sophomore,Gustavus Adolphus,AA,1500.0
Maliyah James,Sophomore,Sacramento State,AA,1500.0
Manama Fofana,Sophomore,Pennsylvania,AA,1500.0
Mara Gruber,Freshman,Utah State,AA,1500.0
Mareli Muller,Junior,Illinois,AA,1500.0
Maria Ferguson,Junior,Southern Utah,AA,1500.0
Maria Jose Prieto,Sophomore,Alaska,AA,1500.0
Maria King,Freshman,Northern Illinois,AA,1500.0
Mariah Sikon,Sophomore,Gustavus Adolphus,AA,1500.0
Maribelle Albert,Sophomore,Alaska,AA,1500.0
Mariella Brueck,Sophomore,Temple,AA,1500.0
Marisa Fisher,Junior,Penn State,AA,1500.0
Marisa Frascatore,Senior,Cortland State,AA,1500.0
Marisa de Groot,Junior,Southern Utah,AA,1500.0
Marisen Turetzky,Sophomore,Gustavus Adolphus,AA,1500.0
Marissa Ashton,Junior,San Jose State,AA,1500.0
Marissa Rojas,Fifth Year,Iowa,AA,1500.0
Marley Peterson,Senior,Utah State,AA,1500.0
Mary Green,Junior,Ohio State,AA,1500.0
Mary Rose Bellan,Senior,Ball State,AA,1500.0
Matilda Brougham,Freshman,Greenville,AA,1500.0
Matis Rains,Junior,Rutgers,AA,1500.0
Maura Erickson,Sophomore,Hamline,AA,1500.0
Maya Oberman,Junior,LIU,AA,1500.0
Maya Peters,Junior,George Washington,AA,1500.0
Maylee Wendle,Sophomore,Central Michigan,AA,1500.0
McCall McMullen,Junior,New Hampshire,AA,1500.0
McCauley Harrington,Sophomore,Minnesota,AA,1500.0
McKenna Carnesi,Junior,Sacramento State,AA,1500.0
McKenna Knecht,Sophomore,UC Davis,AA,1500.0
Meg Adler,Senior,NC State,AA,1500.0
Megan Aamold,Senior,Denver,AA,1500.0
Megan Dzialo,Junior,Bowling Green,AA,1500.0
Megan Gille,Sophomore,Gustavus Adolphus,AA,1500.0
Megan Sapp,Senior,Illinois,AA,1500.0
Megan Steensland,Senior,Minnesota,AA,1500.0
Megan Thompson,Freshman,Towson,AA,1500.0
Megan White,Sophomore,Temple,AA,1500.0
Meika Lee,Freshman,Pitt,AA,1500.0
Merideth Brandt,Freshman,Nebraska,AA,1500.0
Mia Foy,Freshman,Illinois State,AA,1500.0
Mia Hampton,Sophomore,Southern Utah,AA,1500.0
Mia Heather,Junior,Oregon State,AA,1500.0
Mia LeBlanc,Freshman,Illinois State,AA,1500.0
Mia Nelson,Junior,San Jose State,AA,1500.0
Mia Oh,Senior,Illinois State,AA,1500.0
Micaela Kifer,Freshman,Towson,AA,1500.0
Michaela DeFransisco,Senior,Cornell,AA,1500.0
Mikaela Pitts,Senior,San Jose State,AA,1500.0
Mikayla Brown,Sophomore,Northern Illinois,AA,1500.0
Mikayla Burton,Senior,Cornell,AA,1500.0
Miki Aderinto,Senior,California,AA,1500.0
Mila Brusch,Junior,Denver,AA,1500.0
Milla Gideon,Senior,UC Davis,AA,1500.0
Mimi Fletcher,Sophomore,Pennsylvania,AA,1500.0
Miranda Smith,Senior,West Virginia,AA,1500.0
Miraya Nero,Freshman,Boise State,AA,1500.0
Mollie Ruch,Freshman,Gustavus Adolphus,AA,1500.0
Molly Arnold,Senior,Clemson,AA,1500.0
Molly Brinkman,Freshman,LSU,AA,1500.0
Molly Neinstein,Junior,North Carolina,AA,1500.0
Molly Osborne,Freshman,UC Davis,AA,1500.0
Molly Peterson,Sophomore,Nebraska,AA,1500.0
Molly Sabin,Freshman,Western Michigan,AA,1500.0
Morgan Kilpatrick,Freshman,Gustavus Adolphus,AA,1500.0
Morgen Shambo,Senior,Cornell,AA,1500.0
Mya Gordon,Sophomore,Illinois,AA,1500.0
Mya John,Sophomore,Ithaca,AA,1500.0
Mya Kirkham,Sophomore,BYU,AA,1500.0
Mya Migliore,Senior,Kent State,AA,1500.0
Mya North,Sophomore,Southern Utah,AA,1500.0
Mya Wiley,Sophomore,California,AA,1500.0
Mya Witte,Junior,Utah State,AA,1500.0
Myli Lew,Freshman,Michigan,AA,1500.0
Nadia Parente,Junior,Bowling Green,AA,1500.0
Nancy Kiner,Senior,George Washington,AA,1500.0
Nastia Rudnitskaya,Senior,Kent State,AA,1500.0
Natalia Kraus,Senior,Northern Illinois,AA,1500.0
Natalia Tehrani,Junior,Cornell,AA,1500.0
Natalie Martin,Junior,Ohio State,AA,1500.0
Natalie Siljander,Freshman,Stanford,AA,1500.0
